0,1
169414.7,122018.9
22828.2,16498.6
10205.0,7347.6
52726.6,37965.2
10549.1,7595.4
6691.1,4817.4
12294.7,8851.4
13843.9,9967.2
14981.1,10785.9
4314.3,3106.1
5856.9,4216.9
3714.3,2674.3
6639.3,4826.2
19884.0,14317.6
29492.7,21252.4
1468.5,1057.4
11573.5,8333.7
165238.4,119011.6
4196.8,3021.5
52726.6,37965.2
7983.2,5748.2
4141.1,2981.8
13136.6,9459.8
5290.5,3809.7
18204.9,13107.1
14522.9,10456.1
2092.7,1506.9
52728.6,37966.6
8897.0,6410.8
52713.2,37955.5
1879.4,1353.5
4733.1,3411.5
3585.8,2581.7
14502.3,10441.2
2022.1,1456.0
20045.6,14434.2
164848.7,118730.8
9518.0,6854.2
52713.2,37955.5
9703.6,6986.1
8788.4,6327.2
2471.5,1778.8
4049.5,2915.8
1546.8,1113.8
5304.8,4037.3
22828.2,16498.6
162191.7,116817.4
2471.5,1778.8
885.1,637.2
18360.1,13218.8
734.8,528.7
1600.4,1152.3
3107.7,2237.1
732.3,527.1
22828.2,16498.6
5001.9,3601.4
1748.6,1259.2
2432.3,1753.2
2844.8,2047.9
10203.3,7346.4
9481.0,6826.3
18353.3,13213.9
4508.5,3270.0
4276.6,3724.1
4848.0,3490.7
15472.7,11140.0
5084.7,3669.8
6301.8,4537.5
2544.2,1832.1
13152.8,9471.4
10562.1,7604.6
3303.4,2378.5
6769.3,4873.4
2471.5,1778.8
7477.3,5433.5
2791.2,2009.7
5061.5,3643.9
14535.5,10469.2
10060.5,7244.3
17320.8,12470.6
11462.0,8252.4
3666.5,2646.4
8940.4,6438.9
3183.3,2296.4
18155.1,13075.4
1595.4,1148.3
5082.0,3659.3
700.1,503.8
22868.8,16527.9
7140.1,5140.6
167375.5,120550.0
9260.0,6671.5
20838.6,15003.5
7713.9,5559.2
4503.4,3242.7
4505.5,3246.1
6512.6,4699.5
6368.8,4585.6
4893.7,3522.8
12457.7,8969.4
5700.9,4104.7
52728.6,37966.6
29315.3,21104.9
3353.0,2417.5
4763.7,3429.4
3955.1,2847.5
2396.6,1725.6
167981.3,120986.0
6657.7,4793.8
4018.9,2893.6
166769.3,120113.5
4768.7,3433.4
11342.4,8166.2
11601.9,8353.1
3915.9,2818.9
2430.9,1750.2
2664.0,1917.7
17602.0,12674.6
4338.5,3123.7
6715.6,4835.4
12367.3,8904.4
4703.0,3604.1
2048.2,1474.0
13764.6,9910.3
5398.0,3886.3
8011.9,5768.1
11117.4,8004.8
18360.1,13218.8
3866.3,2783.7
1135.9,817.9
20777.5,14961.3
2288.5,1647.5
13372.7,9631.6
168496.7,121357.1
15708.4,11309.6
7848.4,6425.5
5498.2,4129.6
11265.4,8115.4
8305.8,5980.1
6277.5,4520.2
52726.6,37965.2
2203.6,1586.5
5078.1,3656.3
6502.7,4693.7
9267.0,6677.2
169963.2,122413.1
5240.0,3776.7
22860.3,16521.8
17613.0,12682.7
876.2,630.9
9000.1,6479.8
2308.7,1675.3
5984.5,4308.9
2471.5,1778.8
3072.4,2211.9
13136.6,9459.8
15232.6,10985.3
4828.0,3475.8
17297.5,12453.6
52713.2,37955.5
52728.6,37966.6
3340.8,2405.2
8707.7,6269.5
8832.2,6359.1
9604.5,6916.5
12382.0,8914.4
1373.7,989.0
5243.8,3779.4
3664.7,2638.1
6165.3,4439.2
9144.6,6583.9
19964.5,14375.6
4679.2,3368.9
13214.5,9514.2
3411.9,2462.6
2113.2,1521.6
1181.0,850.3
5753.3,4142.4
15527.9,11180.2
3445.0,2486.3
18663.6,13615.4
10566.8,7608.7
4170.3,3006.5
52726.6,37965.2
18379.6,13232.9
743.5,535.3
9144.6,6583.9
4207.5,3029.5
8975.2,6462.2
15826.6,11394.6
3340.8,2405.2
5509.4,3966.7
10078.0,7255.4
2142.6,1542.0
36.8,26.5
1397.4,1006.2
22868.8,16527.9
162689.4,117175.8
164839.8,118724.0
10129.5,7293.3
9231.5,6816.7
30656.2,22135.4
315.9,227.2
4351.9,3133.4
12201.6,8788.6
6648.4,4787.4
17936.4,12913.6
1799.3,1295.3
12256.5,8824.5
162191.7,116817.4
52749.1,37981.3
1811.6,1303.9
10569.8,7610.8
52728.6,37966.6
10293.2,7410.9
162525.7,117057.8
790.7,569.5
2212.5,1593.4
15125.8,10908.2
5394.8,3884.3
3786.3,2726.3
6583.1,4744.1
4047.5,2913.9
3101.5,2233.2
11128.6,8011.9
6025.5,4338.8
10676.7,7687.2
30675.4,22149.2
3706.8,2669.1
6874.0,4949.6
5254.4,3790.8
7311.9,5265.2
8788.4,6327.2
6865.6,4942.8
28550.0,20554.1
17627.5,12691.5
2351.8,1692.6
4715.5,3395.5
10383.0,7475.9
9748.1,7018.6
13194.3,9499.5
3929.6,2828.8
12815.6,9226.9
18381.5,13234.2
3044.5,2192.1
17644.2,12703.4
1525.0,1097.9
5408.2,3894.3
4783.5,3795.4
8512.0,6298.8
5359.2,3858.6
5324.9,3834.2
1805.4,1300.3
21383.8,15396.0
4441.1,3197.3
12260.3,8828.5
561.2,403.9
6624.1,4769.2
1159.4,921.5
7443.5,5359.2
31490.7,22670.5
22868.8,16527.9
52726.6,37965.2
2466.2,1775.8
9144.6,6583.9
10052.6,7237.8
12773.3,9196.7
2588.6,1868.0
3561.3,2563.6
11149.8,8028.4
2471.5,1778.8
2229.5,1605.2
3038.1,2187.3
14451.9,10405.8
32265.9,23228.7
3270.7,2355.1
16351.4,11774.2
9934.2,7152.9
7841.8,5646.1
3978.3,2864.2
4472.1,3328.2
30992.0,22318.1
5231.9,3767.6
5437.9,3915.4
14360.3,10340.5
3077.3,2216.1
18379.6,13232.9
2471.5,1778.8
2576.7,1855.2
1517.1,1092.3
8304.6,5979.6
5119.2,3686.4
19819.8,14270.0
495.4,356.7
6038.3,4355.3
16761.9,12072.4
1185.6,853.7
9144.6,6583.9
52713.2,37955.5
3183.0,2311.6
3748.2,2699.0
4701.0,3384.2
30332.7,21837.8
21378.4,15393.9
31881.8,22952.2
4739.3,3416.4
9540.6,6869.8
4459.3,3211.1
2992.5,2156.6
9809.7,7062.8
1923.2,1384.9
3578.5,2576.9
1368.7,985.8
4492.1,3234.2
3787.3,2726.7
21390.6,15400.9
7272.7,5288.0
21262.7,15308.8
4660.8,3355.7
244.4,175.9
9149.2,6587.1
3560.4,2563.4
4023.0,2897.0
4659.0,3358.1
13239.2,9532.0
1719.3,1238.1
2935.0,2113.1
5047.3,3642.9
4969.6,3577.9
10969.5,7898.6
5765.3,4151.3
2471.5,1778.8
162191.7,116817.4
3453.3,2486.3
2816.1,2027.5
18204.9,13107.1
10183.4,7332.1
8137.5,5858.4
166182.5,119690.9
9518.0,6854.2
32099.1,23110.6
619.2,446.1
10340.9,7501.8
168394.2,121283.1
5038.9,3632.3
9536.1,6865.5
5026.3,3619.1
7317.3,5268.6
4375.4,3155.0
19911.0,14335.5
9144.6,6583.9
3593.8,2615.3
4997.1,3597.3
9144.6,6583.9
4513.6,3249.8
5719.2,4118.1
30675.4,22149.2
22860.3,16521.8
2362.9,1701.8
1712.2,1232.7
166239.1,119731.6
13146.5,9465.2
8806.7,6340.4
1911.5,1376.0
15399.8,11088.0
6458.3,4649.6
3292.2,2370.4
5591.4,4040.5
3532.4,2551.3
9540.6,6869.8
4230.1,3069.5
7946.3,5721.2
8741.3,6293.7
4318.6,3109.5
14480.4,10425.9
857.6,617.2
11676.5,8407.4
162191.7,116817.4
1950.2,1404.0
682.9,491.7
10084.0,7260.4
6192.2,4458.8
14495.3,10436.6
4072.1,2931.3
1528.8,1100.9
4648.4,3346.9
3135.4,2257.2
1185.6,853.7
168074.5,121053.0
13237.1,9531.0
6898.4,4967.4
5971.0,4299.0
18018.8,12973.0
9868.8,7106.8
4893.7,3522.8
8011.9,5768.1
31569.8,22793.3
6537.8,4706.2
3720.2,2678.7
5623.6,4049.0
10989.9,7913.1
4752.0,3429.3
3939.2,2844.9
8481.8,6107.3
4513.6,3249.8
3537.8,2550.7
52745.6,37978.8
3978.4,2899.4
171110.9,123239.6
22828.2,16498.6
4997.2,3604.0
1660.6,1195.8
20167.9,14522.3
8127.4,5852.1
14104.7,10156.5
21390.6,15400.9
30665.9,22142.3
6684.3,4816.9
5270.4,3795.1
6135.1,4416.6
8743.7,6295.0
12457.7,8969.4
4740.5,3413.1
30992.0,22318.1
7491.4,5392.9
6705.3,4827.4
18383.9,13240.2
3074.3,2219.3
1610.8,1159.9
4508.5,3270.0
3914.8,3203.1
20679.0,14890.5
3051.8,2197.5
4230.1,3069.5
2986.5,2150.2
18334.8,13200.4
15125.8,10908.2
4736.5,3518.5
2957.7,2129.3
30810.2,22213.4
3291.3,2424.9
30684.5,22155.7
9149.2,6587.1
52726.6,37965.2
10171.1,7328.6
13237.1,9531.0
15171.7,10927.8
15232.6,10985.3
3479.9,2505.4
4513.6,3249.8
2185.6,1576.9
1370.5,986.9
18204.9,13107.1
624.2,449.6
7730.3,5566.3
3908.6,2859.3
30164.6,21716.6
12510.8,9008.5
29260.0,21065.0
170914.7,123098.3
2143.3,1543.1
16059.3,11562.5
2146.5,1545.6
2500.7,1800.8
5155.5,3716.0
8378.5,6032.4
4848.0,3490.7
11259.5,8108.6
9909.9,7135.5
6274.2,4517.6
4318.9,3109.3
2958.5,2129.6
22828.2,16498.6
12457.7,8969.4
1098.8,791.1
2504.4,1803.1
688.6,495.8
22868.8,16527.9
162199.0,116822.6
1196.0,861.2
5661.4,4076.1
1807.3,1301.1
164118.8,118204.9
2020.7,1458.1
2471.5,1778.8
15232.6,10985.3
9061.1,6524.2
10892.7,7843.3
9347.7,6730.3
6988.3,5031.3
14681.5,10570.5
17465.4,12579.0
4989.0,3592.3
1185.6,853.7
1911.5,1376.0
10991.2,7913.4
22868.8,16527.9
1915.2,1378.8
6277.5,4520.2
17176.2,12366.6
5235.9,3769.1
16911.1,12175.4
3627.9,2612.1
166210.0,119710.7
9415.0,6779.0
32370.0,23303.6
8983.2,6468.1
16207.4,11670.4
2915.9,2099.3
1810.3,1303.9
3974.4,2861.1
8903.2,6409.8
5372.4,3882.8
9070.1,6530.0
3947.2,2841.9
3471.6,2499.4
2155.3,1551.9
7287.1,5247.1
8417.7,6065.6
7680.2,5530.1
11731.9,8447.4
2806.0,2020.8
12166.3,8759.4
15232.6,10985.3
17298.6,12458.9
4435.4,3193.5
166406.2,119852.1
10989.9,7913.1
52749.1,37981.3
10540.4,7589.9
4151.2,2989.1
17728.9,12766.3
6713.5,4834.0
2387.9,1719.0
168830.1,121597.1
3494.5,2515.5
5765.8,4181.0
165792.2,119410.0
30562.7,22068.1
6668.5,4801.6
5362.4,3860.7
30571.4,22009.1
4419.1,3205.9
52713.2,37955.5
4802.8,3458.1
39883.8,28718.0
4768.7,3433.4
16600.1,11953.5
9227.7,6643.9
8755.3,6303.3
9186.1,6613.7
4447.3,3201.4
7009.8,5046.8
7116.4,5124.1
4680.1,3369.2
14351.8,10334.4
3049.9,2199.9
3602.4,2593.8
6809.1,4902.4
2020.2,1454.7
7983.2,5748.2
543.8,391.5
3573.9,2573.3
2400.8,1738.3
6906.3,4972.4
1114.0,801.5
3229.2,2324.7
3262.9,2353.1
2279.6,1644.7
2576.4,1854.5
164484.7,118468.3
10019.7,7213.9
168830.1,121597.1
162666.6,117159.4
2450.2,1764.3
31705.0,22890.8
18379.6,13232.8
3622.6,2607.9
11016.2,8524.7
9490.6,6832.4
162707.8,117189.0
1636.1,1178.0
4574.5,3297.9
8283.5,5965.7
9231.5,6816.7
13711.7,9875.9
162322.1,116911.6
14351.8,10334.4
7197.1,5400.1
6021.6,4343.3
16798.4,12094.3
9901.1,7128.8
10007.5,7205.8
1926.5,1387.1
8815.1,6347.9
7239.4,5216.7
162417.7,116980.6
